date,hour,top1_pop,top5_pop,top1_pop_day,top5_pop_day,top1_pop_old,top5_pop_old,top5_old_house,wui_top5_cells,max_prob,mean_prob,top10_pop
2025-06-12,11,975160.8456536531,5725936.3181652725,786720.2447531247,4413349.00609317,212432.30605840127,1139923.4297197736,583983.1715507316,3767,0.37202227115631104,0.04549768194556236,36740.10415491462
2025-06-12,14,3379940.002471477,14690105.26310347,2840481.883919269,12517206.5781627,639297.0527539616,2644150.918313632,1303196.4518896977,3444,0.31704822182655334,0.026936525478959084,38653.38335624337
2025-06-13,11,3029115.7972889245,12315889.177076668,2094630.1756596747,10445762.901800213,545706.5928391009,2149242.3677568054,955225.123189864,4002,0.3417627811431885,0.030254118144512177,48453.80861079693
2025-06-13,14,1453410.5101792961,6145683.001513466,1075777.8729727762,4695481.582729082,293627.7057720611,1157724.22307871,556307.4282992999,3926,0.35200655460357666,0.018591059371829033,42477.66347023845
2025-06-14,11,7611319.298202872,20033793.32018955,6283343.163761936,16082243.682647215,1359576.368974919,3378496.3354976103,1504575.9661835018,5166,0.27541857957839966,0.0068451715633273125,52252.17057186365
2025-06-14,14,1267368.1286708713,9136254.173633203,874639.5636284207,7886421.784138827,255942.0441896628,1641399.87639903,767982.7516139417,3388,0.3574107587337494,0.016528822481632233,55380.04368844628
2025-06-15,11,5809976.231596887,18148146.77455443,4807134.73979228,14660522.130143208,999899.6509680327,3026478.2717368444,1380435.460805938,4123,0.2760050892829895,0.011438736692070961,43895.06840369105
2025-06-15,14,10569487.024169683,20748988.8574242,9171331.128544133,16590960.945592608,1854535.751583841,3430780.008300377,1565076.5025639955,3410,0.2515915334224701,0.009034624323248863,35252.51595687866
2025-06-16,11,4789885.502184674,12498666.596576408,3927334.0831836294,10614790.646472959,785362.7764127296,2073737.528268645,872906.4921596657,3976,0.04333258792757988,0.001201221370138228,46479.852022498846
2025-06-16,14,4793812.592008978,12067352.691888079,4147791.2176195593,10723261.037972428,832699.7374791583,2126920.1246588193,973543.2156348468,3844,0.1214330717921257,0.0020316080190241337,36065.228115946054
2025-06-17,11,4588574.365580797,15159836.71882914,3964897.4423668548,12888063.836275382,821320.9575511856,2631881.5370678953,1178350.103313785,5443,0.04029921814799309,0.0020252608228474855,38967.79068413377
2025-06-17,14,1724096.8121620268,11896847.536160454,1336854.7419396276,10044345.197445862,279106.9871997784,1882606.3444946315,789247.6879109395,2643,0.02645324170589447,0.001946502598002553,28059.56111884117
2025-06-18,11,811075.3658210337,6661195.740748167,576197.0018024636,5590925.192892296,173876.4859980483,1186309.3498602093,520196.3154316349,4066,0.09910845011472702,0.00612277165055275,37316.832223802805
2025-06-18,14,5793174.991585821,15680206.229376808,5243734.590440782,13441561.464537438,973407.7626660852,2565566.4712143214,1137686.6733800035,3582,0.1029309406876564,0.004544814117252827,38776.74820128083
2025-06-19,11,734300.3912307024,4522997.960469484,681800.1668271945,3566907.943703454,166579.30795878393,914690.6837131253,472492.5973261363,1932,0.2409835308790207,0.015997769311070442,23522.93982487917
2025-06-19,14,1272706.3087332845,6180168.837109417,1107241.647059422,5200230.5727349445,280470.834768994,1216082.4527394932,592816.1081437111,2880,0.25816652178764343,0.01174673531204462,26151.260934859514
2025-06-20,11,1388139.0742327198,4014919.439796947,1208199.1452843756,3100695.5769384475,311906.48919885635,815048.6923332867,412529.3498184181,3641,0.18490083515644073,0.00521711865440011,26216.920542150736
2025-06-20,14,1489377.9480523765,7637492.30661691,1267143.450797707,6837825.174770605,324629.2567842564,1386049.9754775842,699419.3369732499,2801,0.2366001158952713,0.00378986494615674,32086.699639320374
2025-06-21,11,1180871.3228446692,3724315.0396579728,915879.8511498319,2889775.0973376906,228081.5132572814,720399.033776322,402860.2727756286,3714,0.31059569120407104,0.001397420885041356,26888.72224971652
2025-06-21,14,615914.4121925831,4256360.17672389,497235.9117736671,3424928.1081285113,121456.47955449589,831229.2467470892,453957.4548062888,2940,0.24042516946792603,0.00128748279530555,21925.768677413464
2025-06-22,11,740663.14319323,7697470.105751917,536293.7351551516,6569996.961295296,157690.00389295316,1364632.0347529596,647367.3744962731,3147,0.2770802974700928,0.0024586094077676535,38342.58478245139
2025-06-22,14,1337354.820528984,5127896.526655979,1085998.591454864,4125456.8331729635,253746.4477735982,982293.6939372777,515386.0241596694,3764,0.2871210277080536,0.0034769235644489527,29664.030111521482
2025-06-23,11,569443.1860557944,3458249.322428018,453618.54151142563,2656722.7257972686,108170.79367242308,648312.0538701992,363910.2636628768,2749,0.07008891552686691,0.004974797368049622,29764.890257179737
2025-06-23,14,446095.3853031695,5344940.479354091,387078.615546249,4174612.945148372,91552.45962966792,979746.1797381585,518758.87366064783,2451,0.0348147377371788,0.0025976954493671656,34219.827207654715
2025-06-24,11,284394.806398347,2315217.9606986493,237392.96532220062,1972766.6879291,67821.36088111112,393571.6091991843,177791.557393428,2661,0.05756019800901413,0.0024781690444797277,17199.12512513995
2025-06-24,14,3752444.099743113,13037413.91436033,2979307.378095273,11353331.296207253,688478.834793912,2238993.8549652384,1020788.4465233125,2916,0.024658994749188423,0.0007849663379602134,35239.52010136843
2025-06-25,11,661187.8424929082,4368447.27847065,523374.26583416684,3492637.9956691684,125128.40963175375,792525.8867236384,405196.96862159437,2840,0.030224105343222618,0.0009743098635226488,22922.592440873384
2025-06-25,14,754511.2700115666,10268886.57692317,799773.1413476509,9059457.894312501,142119.33132557228,1881218.9951767186,927498.0578366803,3467,0.04203316569328308,0.0012158312601968646,39424.7418372035
2025-02-01,8,4471663.23696062,14571541.235338658,3887911.4475925444,12103029.867170757,874097.675460034,2728936.732854143,1346683.0102979457,3538,0.2033325880765915,0.007299752905964851,32595.366529107094
2025-02-02,8,7678609.607087493,19263638.248363957,5995397.4142427705,15294443.748399995,1240708.7213010923,3218843.7888866365,1534157.1395320531,3146,0.08486644923686981,0.0049658529460430145,57658.58076027036
2025-02-03,8,1178103.5504906476,10350088.36484886,950666.2111626768,8607903.589588108,236418.9068320627,1897961.9038796744,943201.5009473974,2492,0.16434551775455475,0.004555135499686003,30406.01812455058
2025-02-04,8,1802436.8572639003,13339265.50454817,1359829.8200658597,11301932.05390055,337559.9355658848,2474984.7720584963,1228181.646856375,3047,0.11730635911226273,0.004193201661109924,33511.89261484146
2025-02-05,8,3039825.1445229053,16421912.049916029,2075932.841413883,12656804.310382921,542393.3553279634,2861246.7017077953,1338919.0617000728,3263,0.17967532575130463,0.0067785074934363365,54785.7149579227
2025-02-06,8,6692590.602156997,21840091.923448652,5235132.440076675,17623800.121944338,1247824.8493321077,3845157.63138665,1802175.8101408388,3845,0.22131209075450897,0.009393294341862202,49367.3608058095
2025-02-07,8,2801209.4160181284,10237754.19068215,2210713.8915238436,7987460.116752071,536055.2150556764,1951072.3709360315,951407.325175458,3197,0.23398512601852417,0.014836880378425121,26387.42643997073
2025-02-08,8,3401688.880888529,9182470.057061441,2745728.0235112444,6951443.608921865,732900.0161470651,1840752.821295955,923039.2120499362,4020,0.28434693813323975,0.008322032168507576,28637.472365915775
2025-02-09,8,3874745.9004296437,16785429.412265196,3097774.0344201447,12638899.554685667,806510.2351795066,3047825.320312625,1497118.3718414255,3671,0.23259258270263672,0.010707948356866837,32459.73956874013
2025-02-10,8,1355780.306517996,6990605.126322076,1045924.7862915467,5568515.872053154,280415.2077573823,1392981.399673658,698953.8097407531,4238,0.2940826714038849,0.013078741729259491,26315.01479548216
2025-02-11,8,2354303.888819106,8918243.065635636,1935735.7705278785,6969595.694859088,513353.3839740539,1795930.273294339,919797.9682451703,4462,0.25759005546569824,0.013439259491860867,29056.642270237207
2025-02-12,8,469637.9624443203,3289111.931563221,378548.89588317653,2543418.080547641,108281.17247858773,668000.8037243965,342351.6792111664,4233,0.31239330768585205,0.010137041099369526,21886.182319253683
2025-02-13,8,734340.6542075723,5315000.376225345,600605.878571209,4225908.770353572,168884.58907102857,1047976.0440063889,564458.4810873886,3484,0.285896360874176,0.006295786704868078,28467.657472014427
2025-02-14,8,479333.62345386297,7620243.609419875,397564.5018693129,5895613.053235328,108689.47172960866,1445868.2080669857,696746.3121280906,3639,0.35758674144744873,0.011998247355222702,20633.20225393772
2025-02-15,8,402900.31727134436,5645229.620412357,331959.25602638687,4474048.232161427,98654.79092838106,1030339.4998388195,499939.53230840364,3742,0.3153558373451233,0.015386969782412052,23180.362959235907
2025-02-16,8,377805.8434012756,3014510.6110160574,307464.61015410273,2495415.10022516,92594.28356836834,643561.4942052984,335315.5127395878,3314,0.3401006758213043,0.013948001898825169,18648.977666705847
2025-02-17,8,2340694.251970768,6698954.310145542,1859578.56889088,5328616.457111888,478268.91946631897,1344820.1781130664,697542.0048924724,4688,0.3296108841896057,0.0188484787940979,21975.88786739111
2025-02-18,8,2567045.1493073627,6433699.040825799,2103512.8362347526,5130884.267073386,540844.699388051,1304216.7853276124,677940.5800684615,4193,0.3354232907295227,0.019045300781726837,27557.544861018658
2025-02-19,8,2083427.7861579135,7678321.543509223,1634985.726470689,5953295.559778108,436389.8296383787,1533326.6285956977,768120.1281549992,4020,0.3045923709869385,0.020260917022824287,28050.584027528763
2025-02-20,8,3787995.6090419367,9771844.01439555,3005611.1907861126,7500934.915358456,795870.4524403833,1887029.6704420028,947960.8361806704,4324,0.3516242802143097,0.027122383937239647,27815.453010171652
2025-02-21,8,3505667.353592135,9495325.477089748,2853184.78113751,7274813.175258343,706881.783661125,1851750.773339076,929695.1887116346,4463,0.355552613735199,0.030732477083802223,32052.019866406918
2025-02-22,8,2063575.979330726,6920214.421084665,1644966.226862378,5406832.451510968,437666.6518194806,1405230.1856367025,716932.0364430094,4277,0.3379090428352356,0.025368379428982735,30379.246801406145
2025-02-23,8,3502149.399843864,9153953.586124748,2717232.196121745,7008620.372688238,716296.8393006512,1758105.0284460052,890687.0521707254,4624,0.3464208245277405,0.027049953117966652,25445.715782672167
2025-02-24,8,3148888.5495517626,9932202.880393907,2535169.5535503016,7579061.906756471,693384.3508516599,1893430.7931526862,894124.128066679,4453,0.3565789461135864,0.022391151636838913,30777.72207146883
2025-02-25,8,2026233.1312934384,9260955.543594941,1647443.4455270183,6940197.637059694,457586.7048646904,1794717.290075898,882904.9077801228,4078,0.36401501297950745,0.028727708384394646,31967.421151816845
2025-02-26,8,747797.1278966218,3593754.968068607,610631.63595204,2929338.0087866993,170701.8826286778,753372.7610989688,412934.74129575083,3278,0.33702826499938965,0.019868148490786552,16290.329190075397
2025-02-27,8,864262.6139261127,4567328.345396005,715213.1750507643,3645153.3678122647,197620.97613350523,956051.1315282098,493564.40183543344,3336,0.37511834502220154,0.03021423891186714,30632.905809909105
2025-02-28,8,830228.5594892427,6947463.052851073,776666.4625146899,5713912.237022639,161828.07570043826,1188255.5345849008,567538.7357075594,3400,0.3414219915866852,0.029616858810186386,25336.889781832695
2025-03-01,8,506341.9958958924,4004003.401480019,378178.4890972617,2913158.4952491755,106274.27756713898,716760.5872273514,338883.00582914404,3238,0.36588841676712036,0.034870851784944534,36756.68980166316
2025-03-02,8,313197.65839508176,5521180.460024208,328432.8035528717,4852932.050531332,71547.0462307765,1038140.629850213,521844.55488710606,2978,0.3698369264602661,0.02019822970032692,39009.67258682847
2025-03-03,8,212207.88371944427,1581530.8532953486,179904.6170904255,1274978.1597951222,49089.41029879294,351399.91210373177,179343.30351756426,3460,0.062047556042671204,0.0062649548053741455,15211.999874770641
2025-03-04,8,3864120.7226608843,15973383.131844632,3493251.4061040073,13291096.155259961,668250.9512794892,2814685.056350593,1338599.154497136,4997,0.1327095925807953,0.0038351677358150482,25392.016278386116
2025-03-05,8,1320074.436041668,8387614.669233397,959024.1012150043,6303874.438687362,236522.55898284033,1460810.1032714485,594957.1775703605,4666,0.045889712870121,0.003393340390175581,27765.824087262154
2025-03-06,8,2719877.192537993,9525526.274608359,1853986.5063530032,7037555.405594688,472668.66766706714,1617155.786872911,687455.5617247935,5210,0.03951109200716019,0.0044976333156228065,43493.44402047992
2025-03-07,8,4928419.980249122,13570960.21829632,3502559.29517176,10161131.531413047,849176.9071167177,2269528.1181384474,997517.283742406,5294,0.039413996040821075,0.006410821806639433,49171.678358882666
2025-03-08,8,6693474.859071866,16773537.643846527,5336193.82277372,13503019.481866073,1096289.3398943716,2721813.7972555077,1219527.858796047,4312,0.13275671005249023,0.009346636943519115,42906.151228398085
2025-03-09,8,4828548.888269156,18270748.765327275,3669983.2023447067,14369866.90061942,854135.000055039,3046691.717241102,1374038.771338864,5361,0.17628902196884155,0.014185098931193352,45754.02370801568
2025-03-10,8,4210931.68489489,14164902.22456339,3436395.301833194,11295629.43331118,761166.8147768418,2367523.03439576,1080274.2506590947,4661,0.16265593469142914,0.015492034144699574,44977.332653582096
2025-03-11,8,820685.2629651427,8815870.917795755,726001.7100552176,7402460.619988057,152854.3641124443,1581318.391176648,750542.157257173,3613,0.22383223474025726,0.018114779144525528,38364.71792691946
2025-03-12,8,325256.33795696497,2283282.1976654455,266622.3402270331,1769987.518464169,80775.10620693267,498364.65891895414,260202.87608630274,2470,0.342837929725647,0.019598260521888733,27248.45972838998
2025-03-13,8,527080.2157381251,1798788.5850116462,408727.1012437852,1449024.8368659993,117181.8839870768,410918.27418802603,241389.19179877333,2646,0.3158568739891052,0.02251739613711834,21889.760058373213
2025-03-14,8,442533.35398072004,1605949.6601537764,304433.98851811275,1217383.0305257207,97506.04602275805,359599.22934427566,190038.13217117244,1906,0.3505086898803711,0.026830701157450676,29682.320683926344
2025-03-16,8,193544.59554570913,1433419.8684376776,150416.10410496665,1099357.9477913575,40145.19415314008,268149.08518172934,117976.3093398829,2505,0.1897319108247757,0.02108953334391117,20076.27152904868
2025-03-17,8,5308576.151884824,15913425.726172775,5583868.247046659,13671452.718486004,916229.1913931167,2730519.1597395083,1312529.5552576643,3528,0.22270984947681427,0.01390436664223671,38390.42826640606
2025-03-18,8,1725678.0481246114,6543399.2879649475,1338863.2916762724,5911851.572357124,331886.69145836297,1213440.9598111208,635686.2193328012,3650,0.24501924216747284,0.018321111798286438,43113.29437318444
2025-03-19,8,3539519.686839998,12690517.295409605,2383539.6943224426,9132076.530321898,523901.7111279491,2055816.2013386153,903684.5513718666,4168,0.09203407913446426,0.010604544542729855,45593.17377844453
