fire_id,ignite_h,scan_hour,horizon,loc,damagearea,haz_top_pct,is_wui,pop
5358,2025-04-03 14:00:00,11,3,강원 원주 소초,0.01,53.39017105102539,True,13.796299815177917
5356,2025-04-03 15:00:00,14,1,전남 화순 백아,0.3,54.52511215209961,False,6.463839590549469
5357,2025-04-03 15:00:00,14,1,경기 성남 분당,0.2,47.142337799072266,False,1232.6770148277283
5542,2025-04-04 13:00:00,11,2,경기 양주 백석,0.01,,False,0.0
5434,2025-04-04 14:00:00,11,3,경기 연천 청산,3.0,,False,10.227440387010574
5435,2025-04-04 14:00:00,11,3,전북 순창 쌍치,1.0,24.410139083862305,False,61.15786689519882
5426,2025-04-04 15:00:00,14,1,충북 영동 양산,0.33,55.015933990478516,False,2.4860921502113342
5368,2025-04-06 12:00:00,11,1,충북 청주상당 문의,1.5,67.71680450439453,True,17.56282764673233
5367,2025-04-06 13:00:00,11,2,울산 울주 온양,0.5,16.744705200195312,False,2.4860921502113342
5366,2025-04-06 14:00:00,11,3,전남 순천 상사,0.35,4.952598571777344,True,14.211617141962051
5365,2025-04-06 15:00:00,14,1,대구 북 nan,0.12,0.8918173909187317,True,1327.2470439970493
5364,2025-04-06 17:00:00,14,3,강원 영월 남,0.02,32.653533935546875,False,0.0
5696,2025-04-07 12:00:00,11,1,경남 하동 옥종,70.0,35.23042678833008,False,3.4681202471256256
5694,2025-04-07 13:00:00,11,2,강원 강릉 성산,0.01,97.21780395507812,False,0.0
5695,2025-04-07 13:00:00,11,2,경기 용인처인 남사,2.0,25.28872299194336,False,32.39439758658409
5693,2025-04-07 14:00:00,11,3,전남 무안 해제,0.3,91.79559326171875,True,28.838668942451477
5352,2025-04-08 12:00:00,11,1,경북 경주 외동,0.3,5.032151699066162,False,784.176837772131
5350,2025-04-08 14:00:00,11,3,경남 산청 시천,0.47,61.61421585083008,False,0.0
5348,2025-04-08 15:00:00,14,1,경북 구미 도개,8.7,38.41931915283203,False,1.847391128540039
5349,2025-04-08 15:00:00,14,1,충북 영동 영동,1.8,6.804323196411133,False,2221.5408229529858
5347,2025-04-08 17:00:00,14,3,경기 가평 조종,0.04,89.83724212646484,False,6.7625777423381805
5425,2025-04-09 14:00:00,11,3,경북 성주 수륜,0.3,11.735607147216797,False,2.844411790370941
5386,2025-04-10 14:00:00,11,3,대구 군위 의흥,0.07,17.4185733795166,True,16.8280066549778
5423,2025-04-11 12:00:00,11,1,충남 천안서북 성환,0.01,39.78667449951172,False,47.25014615058899
5418,2025-04-11 14:00:00,11,3,충남 서천 판교,0.28,82.03604125976562,True,16.12479317188263
5417,2025-04-11 17:00:00,14,3,강원 홍천 내촌,0.04,59.60516357421875,True,11.463839590549469
5413,2025-04-12 13:00:00,11,2,서울 관악 nan,0.01,73.23124694824219,False,0.0
5393,2025-04-16 14:00:00,11,3,경남 하동 금성,0.01,46.30029296875,False,33.1117924451828
5385,2025-04-17 13:00:00,11,2,경북 경주 안강,1.3,8.927704811096191,False,9.311038345098495
5718,2025-04-25 12:00:00,11,1,강원 원주 지정,0.23,11.785441398620605,False,1.9162096679210663
5717,2025-04-25 13:00:00,11,2,경북 김천 봉산,0.02,54.11411666870117,True,14.612525165081024
5716,2025-04-25 16:00:00,14,2,강원 홍천 남,0.4,63.23339080810547,True,10.09183469414711
5382,2025-04-26 13:00:00,11,2,강원 인제 상남,73.0,90.50436401367188,False,0.0
5380,2025-04-26 14:00:00,11,3,경북 영주 단산,0.48,34.81000900268555,False,9.409434467554092
5381,2025-04-26 14:00:00,11,3,경남 김해 상동,0.03,30.773767471313477,True,30.850767344236374
5379,2025-04-26 15:00:00,14,1,경북 경주 강동,0.2,1.5276976823806763,True,13.393585681915283
5345,2025-04-27 12:00:00,11,1,강원 홍천 두촌,0.2,95.62706756591797,False,0.0
5344,2025-04-27 13:00:00,11,2,전북 남원 산동,0.09,34.393436431884766,False,1.9829968512058258
5343,2025-04-27 15:00:00,14,1,전남 무안 현경,0.05,,False,31.19394424557686
5341,2025-04-27 16:00:00,14,2,경북 성주 선남,0.01,18.415205001831055,True,17.083441108465195
5342,2025-04-27 16:00:00,14,2,울산 울주 청량,0.02,21.447948455810547,False,0.0
5340,2025-04-27 17:00:00,14,3,경기 연천 신서,0.02,,False,0.0
5363,2025-04-28 14:00:00,11,3,대구 북 nan,310.0,4.125507831573486,True,177.19436439871788
5362,2025-04-28 16:00:00,14,2,경기 평택 진위,0.08,17.675079345703125,False,758.4296132028103
5361,2025-04-28 17:00:00,14,3,충남 금산 군북,0.11,4.504550457000732,False,9.896936446428299
5715,2025-04-29 16:00:00,14,2,경북 고령 운수,0.1,56.375770568847656,False,7.001799434423447
5712,2025-04-30 12:00:00,11,1,전남 곡성 죽곡,0.09,6.7075018882751465,False,7.155606985092163
5709,2025-04-30 17:00:00,14,3,강원 춘천 동내,0.02,46.780147552490234,True,12.2104372382164
5373,2025-06-04 13:00:00,11,2,경기 고양 일산동,0.15,,False,8901.276996254921
5371,2025-06-04 17:00:00,14,3,전북 김제 금산,0.1,31.90977668762207,False,29.326628923416138
5372,2025-06-04 17:00:00,14,3,경남 하동 금남,0.02,64.80892181396484,True,13.983525782823563
5574,2025-06-05 13:00:00,11,2,전북 진안 백운,0.1,48.8843879699707,False,2.639742851257324
5375,2025-06-06 15:00:00,14,1,경기 포천 소흘,0.18,43.23625946044922,True,26.396465301513672
5374,2025-06-06 17:00:00,14,3,경기 남양주 수동,0.06,53.46879577636719,False,0.0
5572,2025-06-07 12:00:00,11,1,충남 홍성 홍북,0.01,63.646236419677734,False,17.46467027068138
5571,2025-06-07 15:00:00,14,1,전남 나주 봉황,0.1,58.37122344970703,False,11.01729616522789
5570,2025-06-08 16:00:00,14,2,충남 태안 원북,0.12,86.10555267333984,False,7.436546832323074
5569,2025-06-09 14:00:00,11,3,충남 공주 신풍,0.06,68.7674560546875,False,1.1546194553375244
5568,2025-06-09 17:00:00,14,3,전북 장수 천천,0.2,5.677015781402588,False,4.333483278751373
5567,2025-06-10 12:00:00,11,1,충남 금산 부리,0.16,5.656192779541016,False,2.4860921502113342
5545,2025-06-11 16:00:00,14,2,충남 서천 문산,0.01,91.32478332519531,False,1.8443574905395508
5549,2025-06-12 12:00:00,11,1,충남 보령 주교,0.04,84.52383422851562,True,34.0273303091526
5548,2025-06-12 16:00:00,14,2,전북 무주 적상,0.3,39.089778900146484,False,1.4851233959197998
5377,2025-06-13 14:00:00,11,3,경기 양평 양서,0.03,20.90389060974121,False,6.4791439473629
5376,2025-06-13 16:00:00,14,2,경남 김해 상동,0.04,77.83163452148438,False,0.6897380352020264
5543,2025-06-14 16:00:00,14,2,서울 종로 nan,0.02,22.61408233642578,True,948.4910120666027
5793,2025-02-05 11:00:00,8,3,강원 강릉 연곡,0.2,48.24235534667969,True,23.14139676094055
5762,2025-02-06 10:00:00,8,2,강원 고성 거진,0.06,,False,54.83968326449394
5763,2025-02-06 10:00:00,8,2,인천 옹진 영흥,0.02,53.98284912109375,False,35.95981705188751
5686,2025-02-16 11:00:00,8,3,전북 남원 대산,0.02,74.4633560180664,False,5.337035834789276
5790,2025-02-18 10:00:00,8,2,충남 공주 이인,0.01,66.19942474365234,False,6.139626890420914
5789,2025-02-18 11:00:00,8,3,경기 화성 서신,0.03,74.53917694091797,False,66.81417191028595
5786,2025-02-19 10:00:00,8,2,강원 고성 죽왕,0.06,,False,19.584038376808167
5778,2025-02-21 11:00:00,8,3,충북 단양 영춘,3.0,30.530868530273438,True,10.381540954113007
5783,2025-02-24 11:00:00,8,3,경북 경주 양남,0.35,9.782546997070312,True,31.61426219344139
5684,2025-02-25 10:00:00,8,2,경기 화성 남양,0.04,13.101913452148438,False,31.038195103406906
5541,2025-02-27 11:00:00,8,3,경기 의정부 nan,0.01,,False,3.9777474403381348
5797,2025-03-01 10:00:00,8,2,경기 고양 일산동,0.16,,False,361.60087564587593
5679,2025-03-09 11:00:00,8,3,경남 거제 nan,0.03,75.89289093017578,False,0.0
5737,2025-03-10 10:00:00,8,2,강원 화천 사내,0.04,18.280895233154297,False,8.380049258470535
5675,2025-03-11 11:00:00,8,3,강원 삼척 nan,0.2,75.96257781982422,False,1.1208243072032928
5676,2025-03-11 11:00:00,8,3,전북 익산 웅포,0.08,49.9636344909668,False,1.6179401576519012
5671,2025-03-12 09:00:00,8,1,광주 광산 nan,0.1,20.317638397216797,True,20.01536464691162
5670,2025-03-12 11:00:00,8,3,경북 청송 안덕,0.2,36.08503341674805,True,78.25648421049118
5661,2025-03-14 10:00:00,8,2,경북 청도 운문,48.34,10.61447811126709,False,0.0
5659,2025-03-14 11:00:00,8,3,강원 춘천 신북,1.0,48.030757904052734,False,0.6897380352020264
5660,2025-03-14 11:00:00,8,3,경기 양주 백석,0.16,,False,235.52440786361694
5723,2025-03-18 11:00:00,8,3,울산 울주 온양,0.2,93.2387466430664,False,0.4310862720012665
5514,2025-03-22 10:00:00,8,2,광주 광산 nan,0.01,19.786508560180664,False,29.370822250843048
5515,2025-03-22 10:00:00,8,2,대구 북 nan,0.15,14.50753116607666,False,5.197931885719299
5513,2025-03-22 11:00:00,8,3,경기 여주 점동,0.02,52.59398651123047,False,0.6897380352020264
5532,2025-03-23 10:00:00,8,2,인천 서 nan,0.1,72.75476837158203,False,3430.6599721610546
5527,2025-03-23 11:00:00,8,3,경기 오산 nan,0.01,0.7990429997444153,False,2122.5850562751293
5528,2025-03-23 11:00:00,8,3,충북 옥천 청성,34.14,51.29213333129883,False,1.847391128540039
5529,2025-03-23 11:00:00,8,3,경기 가평 가평,0.03,0.23358303308486938,False,1480.8058604002
5530,2025-03-23 11:00:00,8,3,경북 경산 남천,1.1,13.954763412475586,False,0.0
5531,2025-03-23 11:00:00,8,3,충북 옥천 동이,0.01,21.09781265258789,True,27.358177483081818
5444,2025-03-25 10:00:00,8,2,경기 포천 nan,0.03,6.6402387619018555,False,1.4851233959197998
5443,2025-03-25 11:00:00,8,3,울산 울주 언양,63.0,64.0303726196289,False,0.0
5564,2025-03-26 09:00:00,8,1,충남 금산 진산,0.13,8.17270565032959,False,1.1546194553375244
5562,2025-03-26 10:00:00,8,2,전북 완주 운주,0.01,35.21324920654297,False,5.431687027215958
5563,2025-03-26 10:00:00,8,2,충북 영동 매곡,0.33,48.514251708984375,False,4.122834891080856
5639,2025-03-30 11:00:00,8,3,전남 순천 송광,0.7,0.00026894372422248125,False,21.20286950469017
5702,2025-04-02 10:00:00,8,2,충남 공주 탄천,0.05,69.20191192626953,False,0.6897380352020264
5701,2025-04-02 11:00:00,8,3,전북 무주 무주,0.03,1.9571034908294678,False,874.7059032022953
5359,2025-04-03 11:00:00,8,3,경기 용인 수지,0.1,43.92200469970703,False,3898.7461853027344
5360,2025-04-03 11:00:00,8,3,경기 화성 남양,0.17,72.56397247314453,True,268.6569918692112
5697,2025-04-07 10:00:00,8,2,충남 천안동남 병천,0.03,52.467384338378906,False,9.97151455283165
5353,2025-04-08 11:00:00,8,3,경남 통영 용남,0.01,41.59560012817383,True,506.27464950084686
5354,2025-04-08 11:00:00,8,3,경기 포천 영중,0.01,,False,20.154134064912796
5424,2025-04-11 09:00:00,8,1,강원 양구 양구,0.05,9.17473030090332,True,582.6293315291405
5414,2025-04-12 11:00:00,8,3,경북 김천 부항,0.2,12.481657028198242,False,2.9171784222126007
5398,2025-04-16 10:00:00,8,2,울산 울주 범서,0.05,94.52313995361328,True,26.29906862974167
5412,2025-04-19 10:00:00,8,2,충남 서천 비인,0.7,66.1822509765625,False,8.877165108919144
5383,2025-04-26 09:00:00,8,1,경북 봉화 봉화,0.03,56.244956970214844,True,32.041812777519226
5346,2025-04-27 09:00:00,8,1,경북 청송 부남,2.0,16.986690521240234,False,0.0
5713,2025-04-30 09:00:00,8,1,전남 순천 서,0.06,55.919795989990234,False,1.1546194553375244
5706,2025-05-01 09:00:00,8,1,전북 남원 산동,0.06,60.23973083496094,True,43.547607094049454
5575,2025-06-05 11:00:00,8,3,전남 장흥 관산,0.03,70.20830535888672,True,14.07585459947586
5809,2025-02-03 13:00:00,10,3,경기 용인처인 이동,0.02,71.54402923583984,False,0.6897380352020264
5794,2025-02-04 12:00:00,10,2,강원 고성 토성,0.01,,False,0.0
5793,2025-02-05 11:00:00,10,1,강원 강릉 연곡,0.2,33.7410888671875,True,23.14139676094055
5792,2025-02-08 12:00:00,10,2,강원 강릉 nan,0.02,2.336747646331787,False,25.129193156957626
5808,2025-02-09 13:00:00,10,3,경북 영천 고경,0.2,37.198097229003906,True,23.87863802909851
5686,2025-02-16 11:00:00,10,1,전북 남원 대산,0.02,78.32195281982422,False,5.337035834789276
5789,2025-02-18 11:00:00,10,1,경기 화성 서신,0.03,56.19837951660156,False,66.81417191028595
5788,2025-02-18 12:00:00,10,2,충남 아산 음봉,0.16,40.88623809814453,True,18.09141519665718
5778,2025-02-21 11:00:00,10,1,충북 단양 영춘,3.0,44.40773010253906,True,10.381540954113007
5748,2025-02-23 12:00:00,10,2,인천 강화 화도,0.6,46.100162506103516,False,35.24754020571709
5747,2025-02-23 13:00:00,10,3,경기 용인처인 nan,0.15,0.0005368536803871393,False,3116.113898307085
5783,2025-02-24 11:00:00,10,1,경북 경주 양남,0.35,2.9733641147613525,True,31.61426219344139
5782,2025-02-24 12:00:00,10,2,경북 청송 현서,0.25,81.20153045654297,True,16.335441559553146
5769,2025-02-26 13:00:00,10,3,강원 양양 서,0.3,55.59327697753906,False,0.0
5770,2025-02-26 13:00:00,10,3,경기 포천 nan,0.1,,False,1652.570905059576
5541,2025-02-27 11:00:00,10,1,경기 의정부 nan,0.01,,False,3.9777474403381348
5540,2025-02-27 13:00:00,10,3,경북 울진 울진,4.5,4.4635796546936035,False,1154.1423901319504
5679,2025-03-09 11:00:00,10,1,경남 거제 nan,0.03,56.8042106628418,False,0.0
5736,2025-03-10 13:00:00,10,3,충남 공주 우성,0.06,15.033863067626953,True,24.712907016277313
5675,2025-03-11 11:00:00,10,1,강원 삼척 nan,0.2,0.5320693254470825,False,1.1208243072032928
5676,2025-03-11 11:00:00,10,1,전북 익산 웅포,0.08,61.00600814819336,False,1.6179401576519012
5670,2025-03-12 11:00:00,10,1,경북 청송 안덕,0.2,5.151448726654053,True,78.25648421049118
5669,2025-03-12 12:00:00,10,2,경남 합천 봉산,0.1,7.822027683258057,False,9.805367231369019
5667,2025-03-13 12:00:00,10,2,경남 사천 nan,0.3,56.79591369628906,False,3.971215546131134
5668,2025-03-13 12:00:00,10,2,전남 여수 화양,0.2,39.9621696472168,True,27.255231320858
5666,2025-03-13 13:00:00,10,3,부산 사하 nan,0.08,19.186574935913086,True,1350.9165514707565
5659,2025-03-14 11:00:00,10,1,강원 춘천 신북,1.0,72.67436218261719,False,0.6897380352020264
5660,2025-03-14 11:00:00,10,1,경기 양주 백석,0.16,,False,235.52440786361694
5657,2025-03-14 12:00:00,10,2,경기 파주 법원,1.3,,False,60.70132690668106
5658,2025-03-14 12:00:00,10,2,경기 남양주 nan,0.06,74.5254135131836,True,1522.3508089482784
5656,2025-03-14 13:00:00,10,3,전남 함평 학교,0.15,29.26495933532715,False,6.000987529754639
5732,2025-03-15 11:00:00,10,1,경기 포천 내촌,0.2,16.19934844970703,True,13.3195740878582
5731,2025-03-15 13:00:00,10,3,경기 연천 미산,0.1,,False,19.777551531791687
5728,2025-03-17 13:00:00,10,3,충남 예산 덕산,0.03,47.54353713989258,True,11.68057405948639
5723,2025-03-18 11:00:00,10,1,울산 울주 온양,0.2,51.742164611816406,False,0.4310862720012665
5646,2025-03-20 12:00:00,10,2,경기 화성 매송,0.03,13.602566719055176,True,16.8797764480114
5513,2025-03-22 11:00:00,10,1,경기 여주 점동,0.02,71.4197006225586,False,0.6897380352020264
5510,2025-03-22 12:00:00,10,2,전남 보성 웅치,0.1,79.51166534423828,False,9.92972731590271
5511,2025-03-22 12:00:00,10,2,전남 보성 노동,0.5,78.52197265625,True,11.120154559612274
5512,2025-03-22 12:00:00,10,2,울산 울주 온양,931.0,2.435744524002075,True,42.00994634628296
5504,2025-03-22 13:00:00,10,3,경북 의성 금성,57.0,3.5137367248535156,True,26.915329545736313
5505,2025-03-22 13:00:00,10,3,전북 진안 안천,7.0,37.71974182128906,False,2.0828215777873993
5506,2025-03-22 13:00:00,10,3,경기 여주 강천,7.6,20.738122940063477,False,1.1546194553375244
5507,2025-03-22 13:00:00,10,3,전남 진도 군내,0.01,40.59619140625,False,47.789175897836685
5508,2025-03-22 13:00:00,10,3,경기 광주 초월,0.16,9.899869918823242,True,35.657114803791046
5509,2025-03-22 13:00:00,10,3,경기 연천 백학,3.0,,False,5.589155703783035
5527,2025-03-23 11:00:00,10,1,경기 오산 nan,0.01,17.082075119018555,False,2122.5850562751293
5528,2025-03-23 11:00:00,10,1,충북 옥천 청성,34.14,56.12230682373047,False,1.847391128540039
5529,2025-03-23 11:00:00,10,1,경기 가평 가평,0.03,0.20765936374664307,False,1480.8058604002
5530,2025-03-23 11:00:00,10,1,경북 경산 남천,1.1,38.17340850830078,False,0.0
5531,2025-03-23 11:00:00,10,1,충북 옥천 동이,0.01,14.022273063659668,True,27.358177483081818
5526,2025-03-23 12:00:00,10,2,경남 함양 유림,6.24,83.62488555908203,False,27.84626144170761
5524,2025-03-23 13:00:00,10,3,경북 경주 양남,2.1,2.5483503341674805,False,0.0
5525,2025-03-23 13:00:00,10,3,경기 남양주 진접,0.45,24.78410530090332,True,149.31232744455338
5552,2025-03-24 12:00:00,10,2,전북 김제 금산,0.1,66.72049713134766,False,92.82856640219688
5553,2025-03-24 12:00:00,10,2,충북 청주서원 남이,0.11,64.04792785644531,True,59.05269908905029
5443,2025-03-25 11:00:00,10,1,울산 울주 언양,63.0,19.704687118530273,False,0.0
5442,2025-03-25 12:00:00,10,2,경남 창녕 대지,0.65,4.668420314788818,False,7.968215435743332
5441,2025-03-25 13:00:00,10,3,경남 통영 용남,0.07,94.1754150390625,True,387.9308606684208
5561,2025-03-26 12:00:00,10,2,충남 부여 규암,0.03,43.02005386352539,False,14.443365782499313
5559,2025-03-26 13:00:00,10,3,경기 용인 기흥,0.01,19.297199249267578,False,2.4860921502113342
5560,2025-03-26 13:00:00,10,3,경기 양평 개군,0.1,12.092849731445312,True,12.547721773386002
5641,2025-03-29 13:00:00,10,3,경남 고성 개천,0.3,82.8685073852539,False,4.138428211212158
5639,2025-03-30 11:00:00,10,1,전남 순천 송광,0.7,0.013447185978293419,False,21.20286950469017
5638,2025-03-30 12:00:00,10,2,경남 고성 영오,0.55,50.1865119934082,False,1.1546194553375244
5519,2025-03-31 13:00:00,10,3,경기 안성 공도,0.12,66.75452423095703,False,8.311230719089508
5520,2025-03-31 13:00:00,10,3,전남 해남 계곡,0.1,50.28656005859375,False,3.342285245656967
5392,2025-04-01 12:00:00,10,2,경기 화성 마도,0.2,39.061119079589844,False,100.37402546405792
5391,2025-04-01 13:00:00,10,3,경남 진주 명석,1.2,11.071337699890137,False,0.0
5701,2025-04-02 11:00:00,10,1,전북 무주 무주,0.03,0.3700665533542633,False,874.7059032022953
5359,2025-04-03 11:00:00,10,1,경기 용인 수지,0.1,37.96624755859375,False,3898.7461853027344
5360,2025-04-03 11:00:00,10,1,경기 화성 남양,0.17,24.9993953704834,True,268.6569918692112
5542,2025-04-04 13:00:00,10,3,경기 양주 백석,0.01,,False,0.0
5368,2025-04-06 12:00:00,10,2,충북 청주상당 문의,1.5,55.16869354248047,True,17.56282764673233
5367,2025-04-06 13:00:00,10,3,울산 울주 온양,0.5,12.727492332458496,False,2.4860921502113342
5696,2025-04-07 12:00:00,10,2,경남 하동 옥종,70.0,39.04920959472656,False,3.4681202471256256
5694,2025-04-07 13:00:00,10,3,강원 강릉 성산,0.01,97.03618621826172,False,0.0
5695,2025-04-07 13:00:00,10,3,경기 용인처인 남사,2.0,25.546794891357422,False,32.39439758658409
5353,2025-04-08 11:00:00,10,1,경남 통영 용남,0.01,23.650148391723633,True,506.27464950084686
5354,2025-04-08 11:00:00,10,1,경기 포천 영중,0.01,,False,20.154134064912796
5352,2025-04-08 12:00:00,10,2,경북 경주 외동,0.3,8.109173774719238,False,784.176837772131
5423,2025-04-11 12:00:00,10,2,충남 천안서북 성환,0.01,24.209484100341797,False,47.25014615058899
5385,2025-04-17 13:00:00,10,3,경북 경주 안강,1.3,18.318559646606445,False,9.311038345098495
